symbol,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume
AAPL,2014-02-13,72.0583,72.1138,False,70.7043,70.7651,reg,76960156
AAPL,2014-02-14,72,72.2634,False,71.6321,71.7988,reg,68468036
AAPL,2014-02-18,72.2647,72.953,False,72.2144,72.2661,reg,65306248
AAPL,2014-02-19,71.1238,72.3838,False,70.7241,72.1006,reg,78554420
AAPL,2014-02-20,70.3006,71.0749,False,70.016,70.5441,reg,76529103
AAPL,2014-02-21,69.5197,70.7532,False,69.4336,70.518,reg,69757247
AAPL,2014-02-24,69.8241,70.1378,False,69.1451,69.2417,reg,72364950
AAPL,2014-02-25,69.0975,70.0908,False,68.9572,70.0663,reg,58247350
AAPL,2014-02-26,68.4741,69.4866,False,68.2425,69.3026,reg,69131286
AAPL,2014-02-27,69.84,69.9869,False,68.302,68.4463,reg,75557321
AAPL,2014-02-28,69.6507,70.5123,False,69.1054,70.0266,reg,93074653
AAPL,2014-03-03,69.8519,70.2344,False,69.1967,69.2775,reg,59667923
AAPL,2014-03-04,70.3125,70.4978,False,69.8532,70.2807,reg,64884834
AAPL,2014-03-05,70.4607,70.7771,False,70.0332,70.2701,reg,50065519
AAPL,2014-03-06,70.2476,70.736,False,69.8969,70.5176,reg,46423111
AAPL,2014-03-07,70.2066,70.4104,False,69.6256,70.2926,reg,55415241
AAPL,2014-03-10,70.2701,70.5891,False,69.9285,69.9313,reg,44691430
AAPL,2014-03-11,70.9544,71.3052,False,70.4912,70.8697,reg,70198849
AAPL,2014-03-12,71.0232,71.1212,False,70.4131,70.7453,reg,50195460
AAPL,2014-03-13,70.2344,71.4269,False,70.0372,71.1331,reg,64435609
AAPL,2014-03-14,69.4456,70.2662,False,69.2219,69.9882,reg,59299492
AAPL,2014-03-17,69.7169,70.1444,False,69.5991,69.8439,reg,49886074
AAPL,2014-03-18,70.3337,70.4091,False,69.5131,69.6057,reg,52411863
AAPL,2014-03-19,70.3151,70.9743,False,70.016,70.4475,reg,56188958
AAPL,2014-03-20,69.9763,70.5018,False,69.7976,70.1338,reg,52099537
AAPL,2014-03-21,70.5282,70.6447,False,69.6626,70.4038,reg,93612169
AAPL,2014-03-24,71.3647,71.5381,False,70.8181,71.2628,reg,88924871
AAPL,2014-03-25,72.1324,72.233,False,71.4177,71.6705,reg,70573356
AAPL,2014-03-26,71.4428,72.6631,False,71.321,72.3349,reg,74942224
AAPL,2014-03-27,71.1357,71.6705,False,70.826,71.4739,reg,55507676
AAPL,2014-03-28,71.0563,71.3316,False,70.7109,71.2496,reg,50141063
AAPL,2014-03-31,71.0404,71.5791,False,70.9332,71.37,reg,42167188
AAPL,2014-04-01,71.6903,71.7194,False,71.0444,71.1754,reg,50189685
AAPL,2014-04-02,71.8094,71.9325,False,71.5063,71.7869,reg,44792195
AAPL,2014-04-03,71.3118,71.8028,False,71.1596,71.6559,reg,40648111
AAPL,2014-04-04,70.3893,71.4719,False,70.2251,71.4468,reg,68812485
AAPL,2014-04-07,69.2841,70.2675,False,69.075,69.8863,reg,72462530
AAPL,2014-04-08,69.2801,69.6348,False,68.6528,69.5117,reg,60971883
AAPL,2014-04-09,70.1907,70.2132,False,69.0922,69.1742,reg,51542722
AAPL,2014-04-10,69.2854,70.4448,False,69.2444,70.2384,reg,59912818
AAPL,2014-04-11,68.7732,69.1994,False,68.4463,68.6925,reg,67975012
AAPL,2014-04-14,69.0472,69.1107,False,68.4555,69.0763,reg,51445177
AAPL,2014-04-15,68.5548,69.0419,False,67.6773,68.8605,reg,66622577
AAPL,2014-04-16,68.6938,68.9691,False,68.0486,68.5667,reg,53732994
AAPL,2014-04-17,69.4786,69.8519,False,68.7189,68.8248,reg,71106721
AAPL,2014-04-21,70.3032,70.4316,False,69.3489,69.5316,reg,45668931
AAPL,2014-04-22,70.3732,70.39,False,69.6853,69.9247,reg,50664453
AAPL,2014-04-23,69.4535,70.2979,False,69.4138,70.024,reg,98735259
AAPL,2014-04-24,75.1474,75.4426,False,74.2157,75.2057,reg,189978082
AAPL,2014-04-25,75.6994,75.706,False,74.6432,74.7186,reg,97568814
AAPL,2014-04-28,78.631,78.8507,False,75.7801,75.8132,reg,167371680
AAPL,2014-04-29,78.3981,78.8812,False,78.0248,78.5847,reg,84344673
AAPL,2014-04-30,78.1016,79.3378,False,78.0632,78.4391,reg,114220883
AAPL,2014-05-01,78.2856,78.725,False,77.6079,78.3544,reg,61052418
AAPL,2014-05-02,78.4312,78.6456,False,78.0513,78.3994,reg,47878572
AAPL,2014-05-05,79.5403,79.5456,False,78.0897,78.1082,reg,71766758
AAPL,2014-05-06,78.6734,79.9969,False,78.6734,79.6515,reg,93641373
AAPL,2014-05-07,78.3981,79.0546,False,77.7892,78.7846,reg,70715988
AAPL,2014-05-08,77.8854,78.7358,False,77.6748,77.9199,reg,57574363
AAPL,2014-05-09,77.5612,77.6549,False,76.8708,77.4284,reg,72899498
AAPL,2014-05-12,78.5265,78.6365,False,77.8073,77.8192,reg,53324677
AAPL,2014-05-13,78.6497,78.753,False,78.2444,78.4166,reg,39934594
AAPL,2014-05-14,78.6643,79.1319,False,78.3821,78.4735,reg,41600846
AAPL,2014-05-15,77.9954,79.0259,False,77.892,78.7742,reg,57711731
AAPL,2014-05-16,79.1464,79.1491,False,77.5423,77.9702,reg,69091834
AAPL,2014-05-19,80.0843,80.4472,False,79.1226,79.1915,reg,79439024
AAPL,2014-05-20,80.1002,80.324,False,79.573,80.0737,reg,58708986
AAPL,2014-05-21,80.3121,80.3638,False,79.7491,79.9836,reg,49249914
AAPL,2014-05-22,80.4393,80.781,False,80.0194,80.3505,reg,50218945
AAPL,2014-05-23,81.3479,81.4273,False,80.3333,80.4366,reg,58052491
AAPL,2014-05-27,82.8712,82.9017,False,81.5466,81.5797,reg,87216605
AAPL,2014-05-28,82.6566,83.4276,False,82.6262,82.9229,reg,78921885
AAPL,2014-05-29,84.1627,84.3601,False,83.1547,83.1653,reg,94118633
AAPL,2014-05-30,83.8475,85.327,False,83.3044,84.5071,reg,141005137
AAPL,2014-06-02,83.2713,84.0899,False,82.4566,83.9746,reg,92337903
AAPL,2014-06-03,84.4488,84.6078,False,83.2183,83.2461,reg,73231620
AAPL,2014-06-04,85.4131,85.8198,False,84.2594,84.4356,reg,83870521
AAPL,2014-06-05,85.7483,86.0158,False,85.1204,85.5959,reg,75951141
AAPL,2014-06-06,85.5125,86.2662,False,85.3668,86.086,reg,87620911
AAPL,2014-06-09,86.8808,87.0477,False,85.0727,85.9536,reg,75414804
AAPL,2014-06-10,87.3908,88.1326,False,86.7603,87.8359,reg,62777042
AAPL,2014-06-11,87.0292,87.8637,False,86.6676,87.2795,reg,45681114
AAPL,2014-06-12,85.5735,87.2703,False,85.2118,87.1961,reg,54748791
AAPL,2014-06-13,84.637,85.7125,False,84.2661,85.49,reg,54525280
AAPL,2014-06-16,85.49,86,False,84.7946,84.8502,reg,35561270
AAPL,2014-06-17,85.3787,85.9536,False,85.1191,85.592,reg,29726347
AAPL,2014-06-18,85.4715,85.5735,False,84.7019,85.5549,reg,33514108
AAPL,2014-06-19,85.1747,85.5827,False,84.6916,85.5735,reg,35527686
AAPL,2014-06-20,84.2939,85.8145,False,84.2846,85.1655,reg,100898066
AAPL,2014-06-23,84.2197,84.9522,False,84.0064,84.674,reg,43694391
AAPL,2014-06-24,83.7097,85.0635,False,83.6263,84.1455,reg,39036087
AAPL,2014-06-25,83.7839,84.0992,False,83.1256,83.6448,reg,36868541
AAPL,2014-06-26,84.2846,84.4237,False,83.2647,83.7932,reg,32629359
AAPL,2014-06-27,85.286,85.3046,False,84.1641,84.2104,reg,64028803
AAPL,2014-06-30,86.1669,86.904,False,85.388,85.3973,reg,49589028
AAPL,2014-07-01,86.7139,87.2239,False,86.3523,86.7139,reg,38223477
AAPL,2014-07-02,86.6768,87.2146,False,86.3152,87.0338,reg,28465073
AAPL,2014-07-03,87.1868,87.2517,False,86.4172,86.853,reg,22891753
AAPL,2014-07-07,88.9838,89.0042,False,87.2517,87.2888,reg,56467939
AAPL,2014-07-08,88.4108,89.7552,False,87.0848,89.2638,reg,65221678
AAPL,2014-07-09,88.4478,88.9671,False,87.8637,88.4942,reg,36436440
AAPL,2014-07-10,88.1187,88.5962,False,86.7139,86.9365,reg,39685552
AAPL,2014-07-11,88.2902,88.9115,False,87.9587,88.42,reg,34018228
AAPL,2014-07-14,89.4307,89.8387,False,88.6889,88.8836,reg,42810155
AAPL,2014-07-15,88.3829,89.8016,False,88.114,89.7552,reg,45696176
AAPL,2014-07-16,87.8822,90.0334,False,87.8451,89.9129,reg,53502415
AAPL,2014-07-17,86.3151,88.3449,False,85.8331,88.114,reg,57298243
AAPL,2014-07-18,87.5577,87.8451,False,86.2503,86.8067,reg,49987593
AAPL,2014-07-21,87.1024,88.0862,False,86.8994,88.077,reg,39079002
AAPL,2014-07-22,87.8266,87.9842,False,87.2703,87.7895,reg,55196597
AAPL,2014-07-23,90.1168,90.7566,False,88.2439,88.4757,reg,92917719
AAPL,2014-07-24,89.9685,90.2374,False,89.4029,89.9731,reg,45728843
AAPL,2014-07-25,90.5628,90.7195,False,89.6069,89.8016,reg,43469117
AAPL,2014-07-28,91.8137,92.0177,False,90.4506,90.701,reg,55317689
AAPL,2014-07-29,91.2202,92.2031,False,91.0997,92.1011,reg,43143095
AAPL,2014-07-30,91.007,91.517,False,90.5619,91.2759,reg,33010001
AAPL,2014-07-31,88.6426,90.3579,False,88.3922,90.089,reg,56842647
AAPL,2014-08-01,89.134,89.5883,False,87.9101,87.9935,reg,48511286
AAPL,2014-08-04,88.6333,89.5512,False,88.2439,89.3565,reg,39958144
AAPL,2014-08-05,88.1975,88.7167,False,87.4928,88.42,reg,55932663
AAPL,2014-08-06,88.0491,88.5313,False,87.8173,87.8544,reg,38558342
AAPL,2014-08-07,88.0398,89.4096,False,87.6857,88.4591,reg,46711179
AAPL,2014-08-08,88.2821,88.3566,False,86.9216,87.8348,reg,41865193
AAPL,2014-08-11,89.4468,89.5307,False,88.371,88.7759,reg,36584844
AAPL,2014-08-12,89.4282,90.2762,False,89.0928,89.4934,reg,33795352
AAPL,2014-08-13,90.6116,90.6116,False,89.4934,89.5959,reg,31866088
AAPL,2014-08-14,90.8539,90.9191,False,90.2016,90.6955,reg,28115566
AAPL,2014-08-15,91.3012,91.4969,False,90.2575,91.2267,reg,48951331
AAPL,2014-08-18,92.4008,92.5965,False,91.3012,91.7764,reg,47572413
AAPL,2014-08-19,93.6774,93.8172,False,92.5499,92.6337,reg,69399270
AAPL,2014-08-20,93.7147,94.1992,False,93.1369,93.5935,reg,52699192
AAPL,2014-08-21,93.724,94.0594,False,93.286,93.7147,reg,33478198
AAPL,2014-08-22,94.4135,94.5533,False,93.3606,93.4537,reg,44183834
AAPL,2014-08-25,94.6185,95.2056,False,94.3763,94.8515,reg,40270173
AAPL,2014-08-26,94.0119,94.5813,False,93.9849,94.5067,reg,33151984
AAPL,2014-08-27,95.1683,95.5783,False,93.8358,94.134,reg,52369011
AAPL,2014-08-28,95.2801,95.774,False,94.6372,94.6651,reg,68459801
AAPL,2014-08-29,95.5131,95.8858,False,95.2335,95.8486,reg,44595247
AAPL,2014-09-02,96.2586,96.6686,False,95.7181,96.0349,reg,53564262
AAPL,2014-09-03,92.1958,96.1654,False,91.8603,96.0722,reg,125420521
AAPL,2014-09-04,91.4317,93.2674,False,91.1242,92.1119,reg,85718221
AAPL,2014-09-05,92.2237,92.6151,False,91.6087,92.0653,reg,58457035
AAPL,2014-09-08,91.6553,92.5405,False,91.3664,92.5312,reg,46356742
AAPL,2014-09-09,91.3105,96.0536,False,89.5866,92.3262,reg,189846255
AAPL,2014-09-10,94.1153,94.2178,False,91.0962,91.3292,reg,100869587
AAPL,2014-09-11,94.516,94.5254,False,92.8294,93.5656,reg,62399743
AAPL,2014-09-12,94.7304,95.2242,False,94.1899,94.311,reg,64096903
AAPL,2014-09-15,94.7024,96.0256,False,94.5254,95.802,reg,61316516
AAPL,2014-09-16,93.9849,94.3576,False,92.1492,92.9971,reg,66908133
AAPL,2014-09-17,94.6558,94.8608,False,93.7353,94.3669,reg,60926498
AAPL,2014-09-18,94.8515,95.3733,False,94.6372,94.9819,reg,37299435
AAPL,2014-09-19,94.0781,95.3733,False,94.0035,95.3174,reg,70902406
AAPL,2014-09-22,94.1713,95.1776,False,93.724,94.8608,reg,52788426
AAPL,2014-09-23,95.6436,95.9231,False,93.6867,93.7426,reg,63402196
AAPL,2014-09-24,94.8142,95.8392,False,94.3017,95.1963,reg,60171828
AAPL,2014-09-25,91.1987,93.8451,False,91.0589,93.6587,reg,100091990
AAPL,2014-09-26,93.8824,93.8824,False,91.6926,91.8137,reg,62370501
AAPL,2014-09-29,93.286,93.5889,False,91.9069,91.9255,reg,49766312
AAPL,2014-09-30,93.8824,94.6185,False,93.6774,93.9383,reg,55264139
AAPL,2014-10-01,92.4194,93.8265,False,91.9721,93.7333,reg,51491286
AAPL,2014-10-02,93.0903,93.3885,False,91.3571,92.5033,reg,47757828
AAPL,2014-10-03,92.8294,93.3792,False,92.2889,92.6617,reg,43469585
AAPL,2014-10-06,92.8294,93.7892,False,92.643,93.1369,reg,37051182
AAPL,2014-10-07,92.0187,93.2953,False,92.0001,92.6524,reg,42094183
AAPL,2014-10-08,93.929,94.2178,False,91.6087,92.028,reg,57404674
AAPL,2014-10-09,94.134,95.4013,False,93.7519,94.6185,reg,77376525
AAPL,2014-10-10,93.8637,95.0751,False,93.4631,93.8265,reg,66331592
AAPL,2014-10-13,93.0065,94.8422,False,93.0065,94.4228,reg,53583368
AAPL,2014-10-14,92.0187,93.6681,False,91.851,93.5469,reg,63688562
AAPL,2014-10-15,90.8912,92.3914,False,88.6921,91.2919,reg,100933600
AAPL,2014-10-16,89.6984,91.0589,False,88.9064,89.0368,reg,72154523
AAPL,2014-10-17,91.0123,92.2517,False,90.211,90.8539,reg,68179688
AAPL,2014-10-20,92.9599,93.1462,False,91.5248,91.6134,reg,77517279
AAPL,2014-10-21,95.4851,95.9977,False,94.3669,95.9977,reg,94623904
AAPL,2014-10-22,95.9697,97.0133,False,95.6063,95.8299,reg,68263146
AAPL,2014-10-23,97.6843,97.8902,False,96.5661,96.9854,reg,71074674
AAPL,2014-10-24,98.0477,98.2993,False,97.4047,98.0104,reg,47053916
AAPL,2014-10-27,97.9452,98.29,False,97.5631,97.7029,reg,34187701
AAPL,2014-10-28,99.4641,99.4641,False,98.1688,98.2154,reg,48060949
AAPL,2014-10-29,100.0232,100.0511,False,99.11,99.3802,reg,52687879
AAPL,2014-10-30,99.6877,100.0325,False,98.6813,99.6681,reg,40654793
AAPL,2014-10-31,100.6382,100.6755,False,99.902,100.6475,reg,44639285
AAPL,2014-11-03,101.9428,102.7814,False,100.6475,100.8432,reg,52282550
AAPL,2014-11-04,101.1973,102.0266,False,100.3773,101.9055,reg,41574365
AAPL,2014-11-05,101.4396,101.8496,False,100.7547,101.6632,reg,37435905
AAPL,2014-11-06,101.7296,101.8139,False,100.8874,101.6361,reg,34968457
AAPL,2014-11-07,102.0198,102.3099,False,101.5893,101.7764,reg,33691535
AAPL,2014-11-10,101.8513,102.3192,False,101.7016,102.0291,reg,27195547
AAPL,2014-11-11,102.6655,102.7123,False,101.4489,101.7296,reg,27442252
AAPL,2014-11-12,104.1161,104.2846,False,102.3567,102.366,reg,46942431
AAPL,2014-11-13,105.5854,106.175,False,104.4437,104.6309,reg,59522855
AAPL,2014-11-14,106.8582,106.8676,False,105.8007,105.8943,reg,44063595
AAPL,2014-11-17,106.6804,109.7595,False,106.0347,106.9425,reg,46746712
AAPL,2014-11-18,108.0655,108.2714,False,106.5868,106.6336,reg,44223978
AAPL,2014-11-19,107.3168,108.3182,False,106.5026,108.0374,reg,41869160
AAPL,2014-11-20,108.8517,109.3664,False,107.4853,107.5414,reg,43395537
AAPL,2014-11-21,109.0014,110.0309,False,108.5896,109.9747,reg,57179298
AAPL,2014-11-24,111.0182,111.1539,False,109.1418,109.357,reg,47450824
AAPL,2014-11-25,110.0589,112.0711,False,109.9185,111.4347,reg,68840440
AAPL,2014-11-26,111.3692,111.4627,False,110.2742,110.3771,reg,40831886
AAPL,2014-11-28,111.3036,111.7435,False,110.4801,111.6218,reg,24814402
AAPL,2014-12-01,107.6912,111.6031,False,104.1348,111.1913,reg,83814037
AAPL,2014-12-02,107.2794,108.3276,False,105.5199,106.2218,reg,59348940
AAPL,2014-12-03,108.496,108.8891,False,107.7286,108.3276,reg,43063440
AAPL,2014-12-04,108.0842,109.6846,False,107.8971,108.3463,reg,42155776
AAPL,2014-12-05,107.6257,108.6364,False,107.2887,108.5522,reg,38318895
AAPL,2014-12-08,105.1924,107.2962,False,104.4624,106.7834,reg,57664850
AAPL,2014-12-09,106.8021,106.9705,False,102.338,103.1241,reg,60208036
AAPL,2014-12-10,104.7712,107.4853,False,104.3875,107.0735,reg,44565318
AAPL,2014-12-11,104.4624,106.5026,False,104.2004,105.0614,reg,41471578
AAPL,2014-12-12,102.6936,104.6964,False,102.5532,103.3768,reg,56028138
AAPL,2014-12-15,101.2851,104.4437,False,99.5303,103.6014,reg,67218082
AAPL,2014-12-16,99.9,103.096,False,99.4461,99.5491,reg,60790733
AAPL,2014-12-17,102.3941,102.7965,False,99.9702,100.251,reg,53411773
AAPL,2014-12-18,105.4263,105.4263,False,103.564,104.6964,reg,59006218
AAPL,2014-12-19,104.6121,105.9785,False,104.4998,105.0614,reg,88429770
AAPL,2014-12-22,105.6978,106.2125,False,104.79,104.9678,reg,45167549
AAPL,2014-12-23,105.3234,106.0627,False,105.2485,105.9692,reg,26028419
AAPL,2014-12-24,104.8274,105.4825,False,104.8274,105.3608,reg,14479611
AAPL,2014-12-26,106.6804,107.1764,False,104.8274,104.9116,reg,33720951
AAPL,2014-12-29,106.6056,107.4104,False,106.409,106.4932,reg,27598920
AAPL,2014-12-30,105.3047,106.6149,False,104.921,106.3529,reg,29881477
AAPL,2014-12-31,103.3019,105.8756,False,103.1428,105.5854,reg,41403351
AAPL,2015-01-02,102.3192,104.2939,False,100.4662,104.2471,reg,53204626
AAPL,2015-01-05,99.4367,101.6828,False,98.6506,101.3459,reg,64285491
AAPL,2015-01-06,99.4461,100.5411,False,97.9206,99.7082,reg,65797116
AAPL,2015-01-07,100.8406,101.2617,False,99.8532,100.3258,reg,40105934
AAPL,2015-01-08,104.7151,104.9584,False,101.7296,102.2257,reg,59364547
AAPL,2015-01-09,104.8274,105.9879,False,103.1428,105.4451,reg,53699527
AAPL,2015-01-12,102.2444,105.4076,False,101.8232,105.3796,reg,49650790
AAPL,2015-01-13,103.1522,105.5667,False,101.9262,104.2846,reg,67091928
AAPL,2015-01-14,102.7591,103.4049,False,101.5425,102.0478,reg,48956588
AAPL,2015-01-15,99.9702,103.0024,False,99.8205,102.9463,reg,60013996
AAPL,2015-01-16,99.1934,100.6815,False,98.4541,100.1667,reg,78513345
AAPL,2015-01-20,101.7484,101.9792,False,99.6707,100.9248,reg,49899907
AAPL,2015-01-21,102.5251,103.9383,False,101.3272,101.9636,reg,48575897
AAPL,2015-01-22,105.1924,105.2579,False,102.6842,103.1896,reg,53796409
AAPL,2015-01-23,105.7352,106.4558,False,104.3782,105.0988,reg,46464828
AAPL,2015-01-26,105.8475,107.0291,False,105.5667,106.4465,reg,55614979
AAPL,2015-01-27,102.1414,105.2672,False,102.0385,105.2111,reg,95568749
AAPL,2015-01-28,107.9158,110.5456,False,107.9158,110.0823,reg,146477063
AAPL,2015-01-29,111.2756,111.547,False,108.1497,108.861,reg,84436432
AAPL,2015-01-30,109.6471,112.305,False,109.357,110.8076,reg,83745461
AAPL,2015-02-02,111.0229,111.5283,False,108.6364,110.4801,reg,62739100
AAPL,2015-02-03,111.0416,111.4534,False,110.0683,110.9012,reg,51915749
AAPL,2015-02-04,111.8932,112.7823,False,110.7225,110.9012,reg,70149743
AAPL,2015-02-05,112.6919,112.9643,False,112.0436,112.767,reg,42246245
AAPL,2015-02-06,111.7429,112.9831,False,111.2919,112.767,reg,43706567
AAPL,2015-02-09,112.4852,112.5979,False,111.2731,111.3859,reg,38889797
AAPL,2015-02-10,114.6462,114.7683,False,112.8986,112.908,reg,62008506
AAPL,2015-02-11,117.3333,117.3709,False,115.0972,115.3509,reg,73561797
AAPL,2015-02-12,118.8179,119.7762,False,117.9816,118.442,reg,74474466
AAPL,2015-02-13,119.4004,119.5883,False,118.0568,119.5883,reg,54272219
AAPL,2015-02-17,120.1051,121.0916,False,119.2501,119.7856,reg,63152405
